date,tci,tfc,tmc,toi,tcos_absolute,tcos_percent,methodology_version,has_stale
2026-04-19,1010.99,1010.68,1012.34,1010.04,0.64,0.0637,1.0.0,false
2026-04-20,1012.62,1013.17,1013.38,1011.12,2.05,0.2028,1.0.0,false
2026-04-21,1009.68,1007.38,1010.54,1011.90,-4.53,-0.4473,1.0.0,false
2026-04-22,1009.00,1007.04,1011.07,1009.55,-2.51,-0.2489,1.0.0,false
2026-04-23,1010.57,1011.38,1012.31,1007.76,3.62,0.3591,1.0.0,false
2026-04-24,1009.64,1010.78,1008.52,1009.25,1.52,0.1511,1.0.0,false
2026-04-25,1007.85,1006.20,1010.34,1007.57,-1.37,-0.1363,1.0.0,false
2026-04-26,1006.34,1007.34,1003.76,1007.57,-0.24,-0.0236,1.0.0,false
2026-04-27,1004.78,1004.79,1005.02,1004.51,0.28,0.0275,1.0.0,false
2026-04-28,1003.84,1000.90,1006.10,1005.49,-4.58,-0.4557,1.0.0,false
2026-04-29,1001.06,1001.01,1001.63,1000.56,0.45,0.0449,1.0.0,false
2026-04-30,1003.38,1001.83,1005.73,1003.10,-1.27,-0.1268,1.0.0,false
2026-05-01,1003.15,1002.91,1001.99,1004.63,-1.72,-0.1713,1.0.0,false
2026-05-02,1002.07,1002.18,1004.30,999.70,2.48,0.2481,1.0.0,false
2026-05-03,1000.91,1000.44,1000.86,1001.60,-1.16,-0.1163,1.0.0,false
2026-05-04,1000.00,1000.00,1000.00,1000.00,0.00,0.0000,1.0.0,false
